URL,Header,Tags,Paragraphs
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11629,Phone Management,conference-calls cisco-phone start-cisco-phone maintain-cisco-phone multiple-phone-lines manage-voicemail set-up-voicemail speed-dialing how-to-make-a-conference-call send-call-straight-to-voicemail speed-dials speed-dial,"
1. Call one of the members of the pending conference call, just as you normally would. 
2. While on the phone with one of the members of the pending conference call, press the Conference button.


3. Punch in the phone number of the contact you wish to add to the call and then press Call.
Note: In this example, 705 is used as the contact number.

4. Press the Conference button again.
You should now have successfully added the contact to the existing call.


6. Repeat these steps as many times as you need to in order to add everyone to the call.
 
Follow the instructions below to manage multiple active calls. When you are on an active call, you know that a call is waiting when you hear a single beep and see the line button flash.
If you are in the middle of a call when another call comes through that you wish to answer immediately, tell the person on the phone they will be placed on hold, then press the line button. The current phone call will then be placed on hold in favor of the incoming call. 
If you are in the middle of a phone call when another phone call interrupts, tap iDivert to send the new call straight to voicemail. 
 
When checking to see whether you have new messages, look for a steady red light on your headset. You may also see a flashing envelope icon with the caption Message Waiting flashing on your screen. Additionally, waiting messages may be indicated by a stutter tone from your handset, headset, or speakerphone when you place a call.
You can configure a speed dial button from your phone using the following procedure:
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11676,Troubleshoot Cisco Phones,phone-issues phone-problem cisco-phone-troubleshoot cisco-phone-not-making-calls cisco-phone-not-working phone-error,"
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11688,Emailing a Print Station,email-to-print emailing-print-station Email-a-document-to-be-printed,"
If you need to use a printer on campus, one of the ways you can send a print job is to email a document to be printed by a printer near you.
1. Sign in to your school or personal email account. 
2. Open a new email message. 

3. Add the document to be printed as an attachment. The attachment must be smaller than 52.4 MB. Supported file types include: 

4. Email the print job:          

5. Sign in to the print release station using the same BYU-Idaho username you used to login to your email. 
6. Swipe your I-Card. This will identify the account you wish to use to pay for the print job. 
7. Select and print your print jobs. 
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11701,Paper Request,no-paper there-is-no-paper-in-printer get-more-paper who-fills-the-printers-byui order-paper need-paper,"
Please note, this process only applies to plain white paper in Letter, Tabloid, and Legal sizes. Other specialty papers will not be paid by I.T.
The following is the Catalog Item information for each type of plain paper that will now be provided and paid for by I.T. This information can be used to search in Workday for the correct item:
In this new process, Workday will automatically charge I.T. for the order of paper instead of charging the requester's default Cost Center. The Cost Center can be changed in Workday if you prefer. This will not change the cost per page of paper. The paper will be delivered to the location indicated in the purchase order.
If you have previously requested plain paper for a printer using the current online ticket request form, and have not received your order, you will need to request that paper using the new process in Workday instead.
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11814,Printer Types and Locations,where-are-printers-on-campus campus-printer-locations where-to-print map-of-printers-on-campus,"

The menu icon will open a sidebar with the options Campus Information and Parking. Select Campus Information to open a drop-down menu.


Select the items in the drop-down menu that you wish to see displayed on the map. Select B&W Printer to view black and white printer locations, select Color Printer to view colored printer locations, and select Copy, Scan, Email to view copy, scan, and email locations. The selected options will appear as colored bubbles on the map, and you can zoom in and out to view locations more clearly.

 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11692,Wireless Printing with Pharos Print,printing how-to-print how-do-i-print print-on-campus how-to-print-wirelessly wireless-print how-to-print-wireless uploading-to-print campus-printing employee-printing employee-connect-print connect-print connect-printer,"
Pharos Print is a website/app that allows you to upload documents from a computer or mobile device to the printing system server. The documents can then be printed from any print release station on campus. 
2. Log in using your BYU-Idaho username and password.

3. Click the Upload button. 

4. Select your document, then check the box next to the document and use Print Options to change document characteristics: 

5. Log into one of the print releases stations on campus to print your document. See below for instructions on how to use the print release stations. 
 
1. Install the Pharos Printer App from the Play Store or App Store

2. Open the Pharos Print App.

4. Sign in using your BYU-Idaho username and password.

5. Tap Upload in the Pharos Print app and select the document you wish to print.

 
1. After sending your document to the printing server, sign into a print release station by swiping your I-Card with the card reader attached to the print station screen. The screen will look like the following:

2. Once logged in, the print station screen will show options for Print Release, Copy, Scan to Email, Scan to USB Drive, and Print from Job Storage. Select Print Release to print the documents you uploaded previously.

3. On the Print Release page, select Print All to print all the uploaded documents, or individually select the documents you want to print and then select Print. Your I-Card balance will be listed at the top left of the screen, and the cost of printing will be listed at the bottom right.


4. To charge print and copies to your department rather than your independent I-Card account, select Account on the Print Release page. This will open a page where you can select the account you want to charge—either your personal account or your department's code. If you already have a department attached to your account, you may see a page that lists the accounts rather than the option to input a code.



5. If you want to check which account is being charged, select the speech bubble in the top right corner. This will open a page where you can view the code of the account being used.

"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11715,Adding Money to your I-Card,adding-money I-card-balance How-to-add-money-to-my-card,"
Money can be deposited from a bank account to your I-Card and may be used on campus for printers, purchases, etc. 
1. Log into your BYU-Idaho account. 

2. Scroll to locate the My Finances window.

3. Select Make Card Deposit at the bottom of the window.

4. Under Overview, select I-Card Deposit. 

5. Once, you select the I-Card Deposit, a side panel will pop-up on your screen. Enter the amount you wish to add to your I-card. Then click Add to payment

6. Scroll down to the bottom of the next screen and select Checkout. 

7. Select your Payment method and select Continue. 

8. Enter your email in the box, then select Pay (Amount)

9. Follow the instructions given on the site to complete the process."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11796,Downloading & Using AirMedia on iPhone/iPad,iPhone iPad airmedia airmedia-iphone airmedia-ipad,"
AirMedia is a wireless projector system that can mirror Android, Apple, and Windows devices in classrooms and conferences rooms across campus.
1. Turn on the projector and press the AirMedia icon on the touch panel.

2. Go to the App Store and download the Crestron AirMedia app. Open the application when it finishes installing.

3. After reviewing the Mobile Apps Terms of Use and Privacy Statement, check the boxes and tap Agree. 

4. Enter the web address from the bottom left of the projector screen into the search bar of the app, tap go on the keyboard.

5. A box will appear with instructions.   

6. Swipe up from the bottom of your screen to access the control center. Tap Screen Mirroring.

7. Tap the option that matches the AirMedia url that you have entered.

8. Enter the four-digit code found at the bottom left of the projector screen. Tap OK.

9. A check will appear next to the option once it is connected. Return to the AirMedia app.

10. Tap OK. The screen from your phone will appear on the projector screen, and you are ready to present.

11. To end the presentation, go to Screen Mirroring and tap Stop Mirroring. 
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11729,Downloading & Using AirMedia on MacOS,macOS airmedia AirMedia-Big-Sur airmedia-mac,"
1. Turn on the projector and press the AirMedia icon on the touch panel.

2. Type the IP address found in the bottom left of the projector screen into a web browser.

3. Click Start Presenting.

4. Scroll down and click the download button for Mac. Open the application when it finishes downloading by clicking on the downloaded file.

5. A new window should appear. Double click the Crestron AirMedia icon.

6. A security box may pop up asking if you want to open the application. If you don’t want to have to answer the question again, check the box to prevent future warnings and select Open. 

7. A smaller window may appear. Check the box if you do not want to see the message about installing the Crestron Audio driver again, and then select OK.  

8. An AirPlay Guidance box should appear. Follow the instructions in the box. 

9. A password box requesting a code will appear. Enter the four-digit code found in the bottom left of the projector screen. Select OK.

10. To end the presentation, go to the AirPlay icon in the top right of the screen and select Turn AirPlay Off. 

11. The next time you Open Crestron AirMedia.app? may appear. To avoid having to search through your downloads to find the application again, check the box to Always open these types of links in the associated app, then select Open Crestron AirMedia.app.  
 
1. Turn on the projector and press the AirMedia icon on the touch panel.
2. Type the IP address found in the bottom left of the project screen into a web browser.


3. Click Start Presenting.

4. Scroll down the download the Mac button. Open the application when it finishes downloading by clicking on the downloaded file.

5. Drag the Crestron AirMedia to Applications.

6. A security box may pop up asking if you want to open the application, select Open.

7. Select Agree.

8. Select Auto Approve.

9. Keep the IP address in the search engine of the screen that shows up and press enter.

10. A password box requesting a code will appear. Enter the four-digit code found in the bottom-left of the projector screen. Select OK.


11. Click on the AirPlay menu bar at the top of your screen and select Screen Mirroring.

12. Select the Receiver that matches the one from the list.

13. AirPlay Device Code screen should appear. Enter the code and click OK.


14. To end the presentation, go to the AirPlay icon in the top right of the screen. The presenting screen should come up. Click on the Turn AirPlay Off icon.
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11795,How to Download & Use AirMedia on Android & Windows,Windows android airmedia airmedia-android airmedia-windows,"
AirMedia is a wireless projector system that can mirror Android, Apple, and Windows devices in classrooms and conferences rooms across campus.
1. Turn on the projector.
2. On your Android phone, go to the App Store and download the Crestron AirMedia app. Open the application when it finishes installing. 
3. After reviewing the Mobile Apps Terms of Use and Privacy Statement, check the boxes and tap Agree.

4. Enter the web address from the bottom left of the projector screen into the search bar of the app, tap go on the keyboard.

5. Enter the four-digit code found at the bottom left of the projector screen. Tap OK.

6. Tap OK. The screen from your phone will appear on the projector screen, and you are ready to present.
 
1. Turn on the projector and press the AirMedia icon on the touch panel.
2. Type the IP address found in the bottom left of the projector screen into a web browser.
3. Click Start Presenting.

4. Scroll down and download the Windows button. Open the application when it finishes downloading by clicking on the downloaded file.

5. A new window should appear. Double click the Crestron AirMedia icon.

6. A password box requesting a code will appear. Enter the four-digit code found in the bottom left of the projector screen. Select OK.
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11735,Projector Access Request,projectors how-do-i-access-projectors projector-problems,"
If you do not wish to create an interrupt ticket, be sure to mark ""No"" on the question on the form. 
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11738,Computer Mouse or Screen Not Responding,mouse-not-working screen-not-responding frozen-computer,"
The I.T. Service Desk can be reached at (208) 496-1411, and they are always happy to help resolve any technology issues. If you have a problem that is not addressed here or these steps provided below are insufficient, feel free to call or submit a Classroom Technology Ticket Request for additional assistance.
If you are using a wired mouse, check the mouse wire to see if it is cut, frayed, or otherwise damaged. 
To determine if your mouse issues are related to a bad port, use the following steps:
Use a different mouse and see if it works. 
Disconnect the mouse cable and connect it to a different USB port. 
Unplug the mouse cable and connect it to a USB port on the back of the computer. 
 
If your keyboard has a Num Lock key and indicator light: 
 
If your keyboard does not have a Num Lock key or indicator light: 
Press the Ctrl, Alt, and Del keys at the same time to open the Windows Task Manager and close out of all running tasks. If the Windows Task Manager does not open, reboot your computer by turning it off and then on again. 
 
1. Listen to the computer and look at its indicator lights. 
2. Check your computer's power indicator light to see if the monitor is being powered properly. If the power indicator light is not on, check the monitor's power cable connection. 
3. Connect the computer in question to a different monitor. This should help you determine which device—the monitor or the computer—is the problem. 
4. If the newly attached monitor does not display anything, it means that the computer is the problem. Most likely, the video cable and/or video connector is damaged. If the new monitor works, the original monitor is the problem. 
5. If your video cable and/or video connector are damaged, inspect the video cable and video connectors. Check for broken cables and damaged connector pins. Turn both the monitor and computer off and try to straighten bent pins with a small metal tube."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11740,Using Classroom Technology,classroom-camera classroom-techonlogy touch-panel classroom-microphone,"
You may have seen classroom technology ""How-To"" cards being circulated on campus. Below are more detailed instructions to supplement what is found on those cards.
 
Extended View allows the instructor to present something different on a classroom projector other than the computer's monitor. The instructor can move programs or images to the projector's display for the class to see. These steps describe how to switch between Extended View and the default Cloned View. 
 
Remove the microphone from its charging station and hang it around your neck. The microphone should turn on automatically with the activation of the touch panel."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13459,Conference Room A/V (Bring Your Own Device),Wireless present Crestron projector TV airmedia presentation wired meeting camera Conference Conference-call conference-room DisplayLink device bring your own BYOD,"

 Important: this room requires software to connect to the A/V technology 
 Please visit this article on the web by going to:
byodroomhelp.byui.edu
Summary
The IT department is rolling out changes to conference rooms across campus, which includes a new audio/video setup intended to improve simplicity and ease of use for employees. Most conference rooms employ either an AirMedia, Zoom Room, or even a combined setup and has a touch panel for user controls. The new setup no longer requires the touch panel and is a simple plug and play (PnP) setup. With this new setup comes a different ways to connect and allows users to connect both wired and wirelessly. This article covers how to connect to the projector/TV and/or speakers in the newly converted conference rooms using DisplayLink (required for wired connection) and AirMedia (required for wireless connection). Please note: this only applies to newly converted conference rooms and is also available for schedule-able rooms. 
How to Connect

To connect with the provided cable, the user will need to use the DisplayLink application on their device. If the device doesn't already have DisplayLink, the software will need to be installedbefore connecting to the conference room. To install the DisplayLink application, click the download button below for your operating system.
DisplayLink Download
Once downloaded and installed, simply connect the provided USB cable into the user's device. The provided cable connects to both USB-A and USB-C ports (as long as the cable has the included USB adapter connected, if the adapter is missing it will need to be replaced). Once connected, the device should automatically display to the TV/Projector. The provided USB cable also automatically supplies a wired internet connection, which should enable the device to quickly connect to the web. 
To connect wirelessly, the user will need to use the AirMedia application on their device. On the projector or TV screen, in the bottom, left-hand corner, there should be a URL under the ""Present Using Wireless"" screen. In your browser, type the Visit web address in your search bar. After hitting enter and visiting that webpage, a prompt to download and launch the application will appear. Follow those on-screen prompts and enter the provided four digit Code. Please note, the four digit code will change on the screen, so be sure to check the code each time you connect. 
This is an example of the ""Present Using Wireless"" message on the TV/Projector
Changing Audio/Visual Devices
When connecting to the audio/visual devices in the conference room, it's important to pay close attention to the input/output connections on the device. The system should auto-detect those outputs, however there may be times it simply does not. In cases it doesn't, go to the settings on the device or application and ensure the ""receiver"" listed in the download/install prompt is the selected. 
Support
If there are issues connecting, using, or displaying any of the audio/visual systems in the conference room, scan or click the QR code below:"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=14362,Allowing Pop-Ups,pop-ups access-textbook pop-ups-blocked allow-pop-ups-chrome allow-pop-ups-edge allow-pop-ups-firefox allow-pop-ups-safari canvas-links-not-working cant-access-textbook textbook-through-canvas cant-access-canvas-resources online-textbook-not-working,"
When pop-ups are blocked on your browser, it can cause issues with accessing Canvas recourses such as your textbook, or links in assignments. If you've had issues accessing any of these resources, please follow the steps below based on the browser you are using.
1. Click on the lock icon next to the URL with the page you're trying to access.

2. Click on the drop box next to ""Pop-ups and redirects"" and select the option to ""Allow""

1. Click on the shield icon next to the URL and click ""Protection setting"" on the drop down box. 

2. Scroll down to ""Permissions"" and next to the checked ""Block pop-up windows"" click on the button labeled ""Exceptions...""


1. At the top left corner of your screen click on ""Safari"" and then click ""Preferences...""

2. Click on the ""Websites"" tab on the left hand side click on ""Pop-up Windows"".
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=14253,How to Submit IT Tickets Through Canvas,I-Learn canvas canvas-issues canvas-issues-escalation canvas-help I-learn-canvas-help I-learn-help-button-in-canvas course-help course-still-showing-on-canvas I-Learn-help-request canvas-error,"
 
If you are experiencing issues with Canvas that your professor is unable to help with or if you have a course from a previous semester that is still showing in your dashboard for more than a week into the next semester, please use the following steps to submit a ticket for the issue.
 
1. Go to the course where you are experiencing the issue
2. Go to the 'Course Help' tab

3. Go to the I-Learn Help Request>Submit Request

OR

4. The tool will automatically use the course you chose when you started these steps. If applicable, select the assignment. Describe the issue in the description box, and then attach screenshots of the error
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=12531,How to: Import/Export Canvas Calendar into Outlook (web only),canvas export-calender-to-outlook,"
Instructure, also known as ""Canvas,"" supports exporting calendars to any calendar application of your choice. In order to import your calendar in Canvas, please perform the following steps:
On the left-hand side menu, click on ""Calendar."" ⬇️⬇️⬇️
On the right-hand side of the Calendar page, click the Calendar Feed button. ⬇️⬇️⬇️
A new window will open with a link to your calendar feed. Click on the ""Click here to view the feed"" link, and the iCal file will be downloaded.
Click the Calendar icon in Outlook from the left-hand menu.⬇️⬇️⬇️
A new window will appear in your browser titled, ""Upload from file."" From the ""Select a calendar"" dropdown menu, select ""Calendar"" (or any other desired calendar that you may have setup previously).
Click ""Import"" and follow any subsequent instructions."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11752,Information: Computer Standards for Students,ilearn computer requirements RAM minimum Zoom processor,"
 
Some majors recommend certain laptop specifications due to the much more demanding programs that you will use throughout your degree. Listed below are all the recommended hardware lists based on your major.
 
Notes:
 
We recommend you use a computer that is less than 3 years old. However, if your computer is older, make sure that it meets all I-Learn Computer Standards.
We recommend a minimum of 20GB of free space.
We recommend 1024x768 or greater.
We recommend you have access to speakers, headphones, and a microphone.
 
Microsoft Windows
NOTE: For devices running Windows 10, they must run Windows 10 Home, Pro, or Enterprise. S Mode is not supported.  
Apple MacOSX
NOTE: We do not recommend Chromebook laptops for I-Learn/University use.  
 
We recommend you have at least two of the following items installed:
Windows
Microsoft Edge
MacOS
Apple Safari
A browser plug-in is an add-on piece of software that can provide improved performance to your browser.
We recommend you have one of the following:
Adobe Acrobat Reader
Adobe Flash
We recommend that you:
 
We recommend you use the following resources to reduce potential risks to your computer:
 
The latest versions of JAWS and VoiceOver
Students and Faculty may use mobile devices for limited activities within courses. Since courses use a wide variety of technologies and content formats your experience in a given course varies from working to not working. Simple activities like viewing modules, calendars, and content within the LMS should work. We recommend using the Canvas mobile application on your mobile phone. 
 
High DPI displays (above 1080x1920) are supported in Zoom version 3.5 or higher
The bandwidth used by Zoom will be optimized for the best experience based on the participants’ network. It will automatically adjust for 3G, Wi-Fi or Wired environments.
Note: add 512Kbps to all numbers below if you use Canvas and Zoom at the same time.
Recommended bandwidth for meetings and webinar panelists:
Recommended bandwidth for webinar attendees:"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=14451,Integrating Office 365/Microsoft OneDrive into Canvas,OneDrive files integration submission Canvas-Integrations office-365-onedrive submitting-files microsoft-onedrive,"                                                                                                
1. In the Canvas submission page, click ""Start Assignment""
2. Click on the tab of ""Office 365""
3. Click the blue ""Log In"" button.

4. A window will appear to login, use your username@byui.edu and Accept integration.

5. You should then see a Office 365 OneDrive section appear in the file submission section with all your Office 365 OneDrive files.

1. In the Canvas submission page, click ""Start Assignment""
2. Click on the tab of ""Microsoft OneDrive""
3. Click the blue ""Log In"" button.

4. A window will appear to login, choose the corresponding account or use your username@byui.edu and Accept integration.

5. You should then see a Microsoft OneDrive section appear in the file submission section with all your Microsoft OneDrive files.
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11757,My Classes Aren't Showing up in Canvas,Dashboard canvas-issues I-Learn-dashboard cant-see-my-classes where-are-my-classes dont-see-my-classes no-class-canvas all-courses,"
If your courses aren't showing up in Canvas, here is the most common troubleshooting option to try.
1. Log into Canvas.

2. Click Courses.

3. Click All Courses.

4. The starred courses will be added to the main menu. Click the star icon to view your course on the main page.

5. You may need to scroll down to the Future Enrollments section to add the classes you will be taking in the upcoming semester.
NOTE: You can only star courses that are active. If Canvas isn't letting you star a course, check the Published column and make sure it says Yes. If it says No, you will need to wait for the course to be published.
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13669,Need Help?,help support Tech phone chat live," 
Support Options"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13736,Apps in Zoom,Zoom kahoot zoom-app apps apps-in-zoom kahoot-zoom mentimeter-zoom polly-zoom miro-zoom coda-zoom scribble-zoom mentimeter polly miro coda scribble which-apps-can-i-use-in-zoom approved-apps-zoom,"
The following have been approved for students and faculty to use in the Zoom application. To learn more about each of the approved apps within Zoom follow the links to Zoom's web pages.
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11667,Combatting Zoombombing,screen-share waiting-room zoom-problems add-password-in-zoom join-before-host zoombombing zoombombers require-authentication zoom-bomb,"
Zoom, the video conferencing software supported by many school is a great way to stay connected remotely. However, many people are taking advantage of the increased Zoom traffic by hacking into meetings and ""Zoombombing."" Zoombombing, much like photobombing, is when someone makes their way into a Zoom meeting to which they were not invited. They then drop inappropriate or alarming content into the meeting, often through screen sharing.
 
In addition to creating a new meeting ID, you may want to create a password. Even if you use a new URL every meeting, a Zoombomber can still find the invite and hop in. Creating a password adds an extra layer of security to your meetings.

2. Click the Schedule a Meeting tab on the right side of the navigation bar on your Zoom home page.

On the desktop version, click the Schedule button in the center of the window.

3. Scroll down until you find the Meeting ID and Security sections.

4. If it is not already selected, change the Meeting ID to Generate Automatically. Then, check the box next to Passcode.

5. A password box will appear. You can either use the code given in the box, or you can create your own. This is the password your participants will use to get into the meeting.

6. Scroll to the bottom of the page and click Save.
7. Send the meeting link as well as the password in a private message or email to your participants.
By allowing only authenticated users to join, you can weed out anyone who isn't using their school email. Below is how to change the setting for a scheduled meeting.
1. Click the Schedule a Meeting tab and scroll down to the bottom of the page until you reach the Security section.

On the desktop version, click the Schedule button in the center of the window.

2. Under Security, check the boxes next to Waiting room and Require authentication to join.
3. In the drop down menu under Require authentication to join, select one of the following options

4. Click Save.
To make authentication a default setting for all your zoom meetings, follow the steps below.
1. Click on Zoom Settings located on the side bar, and then Meetings at the top.

2. Scroll down to Only authenticated users can join section and toggle it on.

3. Click on Edit next to Only BYUI Employees or Students

4. Check Set as default authentication option and click Save

 
1. Click the Schedule a Meeting tab and scroll down to the bottom of the page until you reach the Security section.

On the desktop version, click the Schedule button in the center of the window.

2. Under Security, check the box next to Waiting room.

 
This default setting allows anyone with access to the meeting to join before the host does. By turning off this feature, you lower the risk of someone joining and broadcasting content to all your meeting attendees without you there to kick out the Zoombomber. 
1. Go to Settings then Meeting.

2. Scroll down to Allow participants to join before host and ensure it is toggled off.

In the desktop version, this can be found under the Advanced Options tab in Schedule. Make sure Allow participants to join anytime is unchecked.

 
Screen share is a helpful tool that allows others in the meeting to see whatever is on your screen. However, if a Zoombomber is allowed to screen share in your meeting, they could show anything they want to your meeting. Disabling this feature will disable a lot of opportunities for Zoombombers.
You may still need to enable screen share as an option for yourself and your students for certain projects, assignments, or just overall better communication. In the Settings tab, you can configure the screen share settings so that only the host can screen share, and the host can control who else can screen share.
1. Click the Settings tab on the left side of the Zoom home window.

In the desktop version, click the gear icon at the top right corner of the window.

2. Under the Meetings tab, click In Meeting (Basic).

In the desktop version, click the View More Settings button at the bottom of the window. This will take you to the browser version of Zoom.  

3. Scroll to Screen sharing, make sure it is turned on with the toggle button, and select Host Only under Who can share?

 
If a Zoombomber does get into your meeting, there are ways to halt them in their tracks.
If there is anyone in your meeting who shouldn't be there, you have the power to make them leave.
1. Open the Participants List.

2. The list will slide out from the left of the screen. Hover over the participant's name and click the More drop-down menu. Click Remove.

3. Click Yes to confirm the removal.

If you don't want to kick them out, you can simply silence them by stopping their video and audio.
1. Open the Participants List.

2. The list will slide out from the left of the screen. Hover over the participant's name. Click Mute to turn off the participant's audio.

To stop the participant's video, click the drop-down menu and select Stop Video.

 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11716,How to Login to Zoom Using SSO,single-sign-on logging-into-zoom zoom-log-in byui-zoom log-on-zoom student-zoom-account,"
Using the SSO for zoom is important because the school provides accounts for each student that allows more features than the free version. It also makes it easier to manage account information because authentication into the system pushes through to the standard BYUI login screen.
Follow these steps to sign into Zoom using the SSO option:
1. On the sign in page, click SSO.
2. It will ask for a company domain. Enter ""byui"" and click Continue.

3. You should get redirected to the BYUI sign in page where you can sign in using your BYUI credentials.

4. You now have successfully logged into Zoom using SSO.

 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=6306,How to start a Zoom Meeting,Zoom why-do-we-use-zoom-now why-zoom what-is-zoom zoom-help zoom-troubleshooting Zoom-information how-to-start-a-zoom-session getting-started-with-zoom start-zoom-meeting,"
Zoom is a web-based video conferencing tool with a local desktop client and a mobile app that allows users to meet online, with or without video. Zoom users can choose to record sessions, collaborate on projects, and share or annotate on one another's screens, all with one easy-to-use platform. Zoom offers quality video, audio, and a wireless screen-sharing performance across Windows, Mac, Linux, iOS, Android, Blackberry, Zoom Rooms, and H.323/SIP room systems. Every student at BYUI will automatically recieve a Zoom account.
If you choose to start a meeting, continue following these steps. If you choose to ""Join a Meeting,"" the person hosting the meeting should provide you with a code which you will enter to join.


2. If you have not logged in yet, an authentication window will pop up.  Log in using your BYU-I credentials. 

3. Click ""Open Zoom Meetings""


4. Be sure to join with computer audio


5. If you need to leave the meeting, you need to take caution because there are two options. You can either let the meeting continue and just press ""Leave Meeting"" or you can end the meeting for everyone by pressing ""End Meeting For All.""


 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11678,Saving Zoom Recordings to OneDrive,OneDrive zoom-recording download-zoom-recording zoom-storage zoom-onedrive,"
1. Open the Zoom Desktop App and sign in.
2. On the Home tab, select the gear icon in the top right corner to access Settings.

3. On the left-hand navigation, select Recording.

4. Under Local Recording, select Change to choose a new location to store your recording.


5. Select the One Drive - BYU-Idaho folder, then select OK.

 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=14023,Updating Zoom,how-to Install Zoom uninstall zoom-update reinstall updating-zoom,"
1. Open the Zoom Application
2. Click on the profile picture on the top right of the screen
3. Click ""Check for Updates""

4. Update Zoom.
5. If this does not work, try un-installing and reinstalling the zoom application."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11719,Zoom Recordings,Zoom Shareable-link zoom-recording my-media how-do-i-share-a-recording how-to-use-kaltura ilearn-my-media share-link embed-video,"
If you choose to record a Zoom meeting to the cloud, your recording will be stored in BYU-Idaho’s video sharing platform, MediaSpace (a.k.a Kaltura). They are accessible through My Media in Canvas and on video.byui.edu. Shortly after finishing your recording, you will receive an email that looks like this:

1. Log into your Canvas account and select ""My Media"" on the left side of the screen.

2.  Click on the title of the Zoom recording you want to share

3.  Click Actions

4.  Click Edit

5.  Click on the Share icon in the top right of the video screen. It will give you a sharable link.

6.  Highlight the link and select copy (do not select copy image).

You now have a link that you can send to whoever you are sharing it with. 
Follow these steps to download your Zoom recordings.
1. Go to “My media” in Canvas. Find the video that you want to download. Click on “ACTIONS” and then select “Edit.” 

2. Click on the download icon in the top right corner of the video.

3. It will navigate to play the video. Click the three dots in the bottom right.

4. Select “Download.” A pop up will appear at the bottom of your page with your downloaded file.

There are two ways to embed a zoom recording into a discussion board.
The first way is to use the ""Embed from my media (Kaltura)"" option.
1. Open discussion board and start your reply post.
2. Click the Kaltura button (looks like a colorful sun).

3. Locate your recording in the pop up, and click ""embed"".
The second way is to use the embed link in your my media recording.
1. In Canvas, open the ""My Media"" tab.

2. Locate your recording you wish to share, open by clicking the name of the video.
3. In the Share tab below the video, copy the embed link.

4. Open the desired discussion board and start your reply post.
5. In the bottom right, click the ""</>"" symbol.

6. Click ""enter"" on your keyboard to start a new line of code. Paste your Embed link.

7. Click ""reply"", your video is now embedded in your post.
Here are some articles from the Online Community to help you with Kaltura:
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11674,Zoom Waiting Rooms,Zoom zoom-room zoom-waiting-room zoom-update,"
By September 27, 2020 BYU-Idaho's Zoom will automatically enable waiting rooms for those using Zoom with an external email (one not affiliated with BYU-Idaho). If meeting invitees are using Zoom with a school email, they will not be placed in a waiting room. However, if they are using an external email to log into your school Zoom sessions, they will be automatically placed in a waiting room and need to be admitted into the meeting. "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11720,Zoom: Frequently Asked Questions,zoom-login zoom-recording frequently-asked-questions ilearn-my-media zoom-faqs zoom-kaltura,"
It can take up to 1 hour for a recording to show up in your account. If it doesn't, you can reach out to support at (208) 496-1411.
Some extensions may prevent you from accessing MyMedia from within Canvas. If you are experiencing problems with MyMedia, try accessing it with the extensions turned off or in an incognito session.
Some antivirus software prevents 3rd party cookies which are required by MyMedia to work correctly in Canvas. You will need to work with your antivirus software support to allow cookies to work with their software.
     11. What do I do if my camera/video doesn't seem to work?"
